time,event,maint_mode,maint_seq_global,maint_seq_machine,mid,state,action,kind,duration,h,dh,eta,slack_pressure,im_count,im_damage,risk_h,risk_trend,im_longterm_penalty,opportunity_cost,p_fail,expected_fail_cost,downtime_cost,delta_t_since_last_maint,lambda_hat,ddt_hat,goal,rule,dispatched,op,job_due,overdue,local_urgency,breakdown_flag,breakdown_cost,t_e,t_l,window_violation,risk_t,mat_cost,scrap_part_cost
787.1390618556563,scheduling,POMCP,,,,"[4.0,3.0,1.0,10.0,20.230880737304688,2.0,44.626556396484375,8.202268600463867,0.0,0.3333333432674408,0.3333333432674408,1.0]",,,,,,,,,,,,,,,,,,20.230881415143244,2.0,1,5,True,"{""mid"":2,""t0"":787.1390618556563,""t1"":817.7092152642115,""jid"":19,""oid"":0}",1021.1727043327045,False,,False,0.0,,,,,,0.0
812.0115215971805,maintenance,POMCP,64,12,0,"[0.7382771968841553,-0.02752223052084446,23.19133186340332,0.0,0.0,25.821571350097656,20.346925735473633,2.0,0.0016875779256224632,0.0,119.19268798828125,0.7382771968841553,0.009999999776482582,812.0115356445312,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.7382771922440517,-0.027522230512985857,23.191332255679367,0.0,0,0.0,0.0016875779798830612,0.0,0.0,0.0,0.0016875779798830612,0.0,0.0,812.0115215971805,20.34692572204291,2.0,,,,,,,0.0,False,0.0,812.0115215971805,931.2042120280746,False,0.0016875779798830612,0.0,0.0
812.0115215971805,scheduling,POMCP,,,,"[4.0,3.0,1.0,9.0,20.346925735473633,2.0,25.821571350097656,-13.232112884521484,0.0,0.3333333432674408,0.3333333432674408,1.0]",,,,,,,,,,,,,,,,,,20.34692572204291,2.0,3,3,True,"{""mid"":0,""t0"":812.0115215971805,""t1"":826.7440013807671,""jid"":16,""oid"":4}",885.7978896589702,False,,False,0.0,,,,,,0.0
815.9628545114672,maintenance,POMCP,65,9,3,"[0.7546728253364563,-0.04564148187637329,14.343812942504883,0.0,0.0,31.592815399169922,20.346925735473633,2.0,0.0014327461831271648,0.0,119.31424713134766,0.7546728253364563,0.009999999776482582,815.9628295898438,0.0026820956263691187,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.7546728521951747,-0.045641480762670494,14.343812717194359,0.0,0,0.0,0.0014327461445808544,0.0,0.0,0.0,0.0014327461445808544,0.0,0.0,815.9628545114672,20.34692572204291,2.0,,,,,,,0.0,False,0.0,815.9628545114672,935.2771032539199,False,0.0014327461445808544,0.0,0.0
817.6804036900677,scheduling,POMCP,,,,"[4.0,4.0,2.0,10.0,21.479639053344727,2.0,30.549463272094727,5.343429088592529,0.0,0.3333333432674408,0.25,1.0]",,,,,,,,,,,,,,,,,,21.479638623417184,2.0,1,5,True,"{""mid"":4,""t0"":817.6804036900677,""t1"":834.7847854536128,""jid"":20,""oid"":0}",915.3965606111815,False,,False,0.0,,,,,,0.0
817.7092152642115,maintenance,POMCP,66,12,2,"[0.5980713963508606,-0.05660925433039665,8.798409461975098,0.0,0.0,36.97734069824219,21.479639053344727,2.0,0.006822292692959309,0.0,116.76957702636719,0.5980713963508606,0.009999999776482582,817.709228515625,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.5980714051281892,-0.05660925356741686,8.798409689946329,0.0,0,0.0,0.006822292485815715,0.0,0.0,0.0,0.006822292485815715,0.0,0.0,817.7092152642115,21.479638623417184,2.0,,,,,,,0.0,False,0.0,817.7092152642115,934.4787931123675,False,0.006822292485815715,0.0,0.0
817.7092152642115,scheduling,POMCP,,,,"[4.0,4.0,2.0,10.0,21.479639053344727,2.0,36.97734069824219,5.31461763381958,0.0,0.3333333432674408,0.25,1.0]",,,,,,,,,,,,,,,,,,21.479638623417184,2.0,1,5,True,"{""mid"":2,""t0"":817.7092152642115,""t1"":836.9453447208817,""jid"":19,""oid"":1}",1021.1727043327045,False,,False,0.0,,,,,,0.0
826.7440013807671,maintenance,POMCP,67,13,0,"[0.740382730960846,0.0021055294200778008,100.0,0.0,0.1282464861869812,24.1173038482666,23.3159236907959,2.0,0.0016524750972166657,5.129859447479248,119.20942687988281,0.740382730960846,0.009999999776482582,826.7440185546875,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.7403827216435092,0.0021055293994574065,100.0,0.0,0,0.0,0.001652475093487743,0.0,0.0,0.0,0.001652475093487743,0.0,0.0,826.7440013807671,23.315923893223925,2.0,,,,,,,0.1282464858520541,False,0.0,831.8738608148493,945.9534290165676,False,0.001652475093487743,0.0,0.0
826.7440013807671,scheduling,POMCP,,,,"[4.0,3.0,1.0,9.0,23.3159236907959,2.0,24.1173038482666,-7.609971523284912,0.0,0.3333333432674408,0.3333333432674408,1.0]",,,,,,,,,,,,,,,,,,23.315923893223925,2.0,1,4,True,"{""mid"":0,""t0"":826.7440013807671,""t1"":850.0503313264416,""jid"":18,""oid"":1}",834.6607530241951,True,,False,0.0,,,,,,0.0
834.7847854536128,maintenance,POMCP,68,12,4,"[0.7230721712112427,-0.007295270450413227,85.40768432617188,0.0,0.0,23.014089584350586,23.81495475769043,2.0,0.0019641658291220665,0.0,119.06089782714844,0.7230721712112427,0.009999999776482582,116.24774932861328,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.7230721579399441,-0.0072952702330195685,85.40768717789494,0.0,0,0.0,0.001964165753655112,0.0,0.0,0.0,0.001964165753655112,0.0,0.0,116.24775094738845,23.814955676009017,2.0,,,,,,,0.0,False,0.0,834.7847854536128,953.8456798407143,False,0.001964165753655112,0.0,0.0
834.7847854536128,scheduling,POMCP,,,,"[4.0,3.0,1.0,8.0,23.81495475769043,2.0,23.014089584350586,-11.488213539123535,0.0,0.3333333432674408,0.3333333432674408,1.0]",,,,,,,,,,,,,,,,,,23.814955676009017,2.0,3,3,True,"{""mid"":1,""t0"":834.7847854536128,""t1"":861.6070334758152,""jid"":20,""oid"":1}",915.3965606111815,False,,False,0.0,,,,,,0.0
836.9453447208817,maintenance,POMCP,69,13,2,"[0.5686107277870178,-0.029460657387971878,15.906323432922363,0.0,0.0,27.70478630065918,23.81495475769043,2.0,0.009138237684965134,0.0,115.6928482055664,0.5686107277870178,0.009999999776482582,836.9453735351562,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.5686107474997638,-0.029460657628425424,15.906323389319724,0.0,0,0.0,0.009138237712719674,0.0,0.0,0.0,0.009138237712719674,0.0,0.0,836.9453447208817,23.814955676009017,2.0,,,,,,,0.0,False,0.0,836.9453447208817,952.6381897916613,False,0.009138237712719674,0.0,0.0
836.9453447208817,scheduling,POMCP,,,,"[4.0,3.0,1.0,8.0,23.81495475769043,2.0,27.70478630065918,-13.648773193359375,0.0,0.3333333432674408,0.3333333432674408,1.0]",,,,,,,,,,,,,,,,,,23.814955676009017,2.0,3,3,True,"{""mid"":4,""t0"":836.9453447208817,""t1"":857.2099791492216,""jid"":19,""oid"":2}",1021.1727043327045,False,,False,0.0,,,,,,0.0
850.0503313264416,maintenance,POMCP,70,14,0,"[0.7155811190605164,-0.024801572784781456,24.82024574279785,0.0,0.0,38.43159484863281,23.700212478637695,2.0,0.0021166293881833553,0.0,118.9883041381836,0.7155811190605164,0.009999999776482582,850.0503540039062,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.7155811485063622,-0.024801573137146926,24.820246082873123,0.0,0,0.0,0.002116629407414227,0.0,0.0,0.0,0.002116629407414227,0.0,0.0,850.0503313264416,23.70021295074126,2.0,,,,,,,0.0,False,0.0,850.0503313264416,969.0386380138523,False,0.002116629407414227,0.0,0.0
850.0503313264416,scheduling,POMCP,,,,"[4.0,3.0,1.0,9.0,23.700212478637695,2.0,38.43159484863281,23.371763229370117,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,23.70021295074126,2.0,1,1,True,"{""mid"":0,""t0"":850.0503313264416,""t1"":879.7288668476114,""jid"":21,""oid"":0}",967.3945937923951,False,,False,0.0,,,,,,0.0
853.3952940014948,scheduling,POMCP,,,,"[3.0,4.0,1.0,9.0,23.806682586669922,2.0,39.49252700805664,21.205265045166016,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,23.806681686159948,2.0,1,1,True,"{""mid"":2,""t0"":853.3952940014948,""t1"":877.1859329285962,""jid"":22,""oid"":0}",1011.5259149886522,False,,False,0.0,,,,,,0.0
857.2099791492216,maintenance,POMCP,71,13,4,"[0.6769591569900513,-0.046113014221191406,12.511850357055664,0.0,0.0,40.74399948120117,23.806682586669922,2.0,0.003111321944743395,0.0,118.51582336425781,0.6769591569900513,0.009999999776482582,138.67294311523438,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.676959143743226,-0.046113014196718094,12.511850586949675,0.0,0,0.0,0.003111321854435741,0.0,0.0,0.0,0.003111321854435741,0.0,0.0,138.6729446429972,23.806681686159948,2.0,,,,,,,0.0,False,0.0,857.2099791492216,975.7257993376649,False,0.003111321854435741,0.0,0.0
857.2099791492216,scheduling,POMCP,,,,"[3.0,4.0,1.0,9.0,23.806682586669922,2.0,40.74399948120117,17.390579223632812,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,23.806681686159948,2.0,1,1,True,"{""mid"":4,""t0"":857.2099791492216,""t1"":861.3810264948683,""jid"":19,""oid"":3}",1021.1727043327045,False,,False,0.0,,,,,,0.0
861.3810264948683,maintenance,POMCP,72,14,4,"[0.671534538269043,-0.00542462570592761,105.3592529296875,0.0,0.0,42.99098587036133,23.806682586669922,2.0,0.0032841914799064398,0.0,118.43389892578125,0.671534538269043,0.009999999776482582,142.843994140625,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.6715345179285,-0.005424625814725914,105.35925194637181,0.0,0,0.0,0.003284191501572784,0.0,0.0,0.0,0.003284191501572784,0.0,0.0,142.8439919886439,23.806681686159948,2.0,,,,,,,0.0,False,0.0,861.3810264948683,979.8149238584508,False,0.003284191501572784,0.0,0.0
861.6070334758152,maintenance,POMCP,73,15,1,"[0.41996869444847107,-0.05387554317712784,5.939034461975098,0.0,0.0,47.40605926513672,23.806682586669922,2.0,0.039177507162094116,0.0,102.59423065185547,0.41996869444847107,0.009999999776482582,861.6070556640625,0.002941726241260767,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.41996869064080583,-0.05387554174329057,5.939034305500108,0.0,0,0.0,0.03917750676262201,0.0,0.0,0.0,0.03917750676262201,0.0,0.0,861.6070334758152,23.806681686159948,2.0,,,,,,,0.0,False,0.0,861.6070334758152,964.2012657732138,False,0.03917750676262201,0.0,0.0
861.6070334758152,scheduling,POMCP,,,,"[4.0,4.0,2.0,9.0,23.806682586669922,2.0,47.40605926513672,23.27667999267578,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,23.806681686159948,2.0,1,4,True,"{""mid"":1,""t0"":861.6070334758152,""t1"":872.9048852512182,""jid"":20,""oid"":2}",915.3965606111815,False,,False,0.0,,,,,,0.0
872.9048852512182,maintenance,POMCP,74,16,1,"[0.4012737274169922,-0.018694961443543434,16.115236282348633,0.0,0.0,42.56940841674805,24.32293128967285,2.0,0.04685375094413757,0.0,99.49195098876953,0.4012737274169922,0.009999999776482582,872.9049072265625,0.002941726241260767,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.4012737287664788,-0.01869496187432701,16.115236329002904,0.0,0,0.0,0.04685375083930261,0.0,0.0,0.0,0.04685375083930261,0.0,0.0,872.9048852512182,24.322931507295785,2.0,,,,,,,0.0,False,0.0,872.9048852512182,972.3968355552505,False,0.04685375083930261,0.0,0.0
876.2583694958983,scheduling,POMCP,,,,"[4.0,4.0,2.0,9.0,24.14044952392578,2.0,45.95299530029297,13.568147659301758,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,24.140449505684245,2.0,1,5,True,"{""mid"":1,""t0"":876.2583694958983,""t1"":907.0604134199394,""jid"":23,""oid"":0}",1074.750984438193,False,,False,0.0,,,,,,0.0
877.1859329285962,maintenance,POMCP,75,14,2,"[0.5253452062606812,-0.04326551780104637,9.83104419708252,0.0,0.0,52.24720001220703,24.14044952392578,2.0,0.014015838503837585,0.0,113.45751190185547,0.5253452062606812,0.009999999776482582,877.1859130859375,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.5253452293026908,-0.04326551819707303,9.831044374997594,0.0,0,0.0,0.014015838313124439,0.0,0.0,0.0,0.014015838313124439,0.0,0.0,877.1859329285962,24.140449505684245,2.0,,,,,,,0.0,False,0.0,877.1859329285962,990.6434411055872,False,0.014015838313124439,0.0,0.0
877.1859329285962,scheduling,POMCP,,,,"[4.0,4.0,2.0,9.0,24.14044952392578,2.0,52.24720001220703,21.30670738220215,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,24.140449505684245,2.0,1,4,True,"{""mid"":4,""t0"":877.1859329285962,""t1"":898.6112921579787,""jid"":22,""oid"":1}",1011.5259149886522,False,,False,0.0,,,,,,0.0
879.7288668476114,maintenance,POMCP,76,15,0,"[0.6930934190750122,-0.022487716749310493,26.374107360839844,0.0,0.0,54.02301788330078,24.14044952392578,2.0,0.0026489635929465294,0.0,118.7352066040039,0.6930934190750122,0.009999999776482582,879.7288818359375,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.6930934326487844,-0.022487715857577806,26.374107375112825,0.0,0,0.0,0.0026489636132646208,0.0,0.0,0.0,0.0026489636132646208,0.0,0.0,879.7288668476114,24.140449505684245,2.0,,,,,,,0.0,False,0.0,879.7288668476114,998.4640769116482,False,0.0026489636132646208,0.0,0.0
879.7288668476114,scheduling,POMCP,,,,"[4.0,4.0,2.0,9.0,24.14044952392578,2.0,54.02301788330078,30.856271743774414,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,24.140449505684245,2.0,1,4,True,"{""mid"":0,""t0"":879.7288668476114,""t1"":905.8520155335401,""jid"":21,""oid"":1}",967.3945937923951,False,,False,0.0,,,,,,0.0
898.6112921579787,maintenance,POMCP,77,15,4,"[0.6312978267669678,-0.04023667797446251,13.204317092895508,0.0,0.0,40.49692916870117,22.982288360595703,2.0,0.004903071094304323,0.0,117.6694564819336,0.6312978267669678,0.009999999776482582,180.0742645263672,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.631297840584219,-0.04023667734428105,13.20431694789863,0.0,0,0.0,0.004903070995891245,0.0,0.0,0.0,0.004903070995891245,0.0,0.0,180.07425765175435,22.982288911142405,2.0,,,,,,,0.0,False,0.0,898.6112921579787,1016.2807464437496,False,0.004903070995891245,0.0,0.0
898.6112921579787,scheduling,POMCP,,,,"[4.0,4.0,2.0,8.0,22.982288360595703,2.0,40.49692916870117,14.20284366607666,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,1,5,True,"{""mid"":2,""t0"":898.6112921579787,""t1"":928.1161353698304,""jid"":22,""oid"":2}",1011.5259149886522,False,,False,0.0,,,,,,0.0
905.8520155335401,maintenance,POMCP,78,16,0,"[0.688174307346344,-0.004919134080410004,119.56867218017578,0.0,0.0,38.636905670166016,22.982288360595703,2.0,0.0027821562252938747,0.0,118.67196655273438,0.688174307346344,0.009999999776482582,905.8519897460938,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.6881742987393649,-0.00491913390941956,119.56866992644389,0.0,0,0.0,0.0027821562538692247,0.0,0.0,0.0,0.0027821562538692247,0.0,0.0,905.8520155335401,22.982288911142405,2.0,,,,,,,0.0,False,0.0,905.8520155335401,1024.5239838211066,False,0.0027821562538692247,0.0,0.0
905.8520155335401,scheduling,POMCP,,,,"[4.0,4.0,2.0,8.0,22.982288360595703,2.0,38.636905670166016,22.0280704498291,0.0,0.3333333432674408,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,1,5,True,"{""mid"":3,""t0"":905.8520155335401,""t1"":925.1953939719103,""jid"":21,""oid"":2}",967.3945937923951,False,,False,0.0,,,,,,0.0
905.8520155335401,scheduling,POMCP,,,,"[3.0,4.0,1.0,8.0,22.982288360595703,2.0,38.636905670166016,22.0280704498291,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,1,1,True,"{""mid"":0,""t0"":905.8520155335401,""t1"":969.5571475045571,""jid"":19,""oid"":4}",1021.1727043327045,False,,False,0.0,,,,,,0.0
907.0604134199394,maintenance,POMCP,79,17,1,"[0.32158198952674866,-0.07969175279140472,2.7804882526397705,0.0,0.0,44.96659851074219,22.982288360595703,2.0,0.09833883494138718,0.0,80.97467041015625,0.32158198952674866,0.009999999776482582,907.0604248046875,0.002941726241260767,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.32158197518976006,-0.07969175357671876,2.7804881339001337,0.0,0,0.0,0.09833883799464035,0.0,0.0,0.0,0.09833883799464035,0.0,0.0,907.0604134199394,22.982288911142405,2.0,,,,,,,0.0,False,0.0,907.0604134199394,988.0350835079013,False,0.09833883799464035,0.0,0.0
907.0604134199394,scheduling,POMCP,,,,"[3.0,4.0,1.0,8.0,22.982288360595703,2.0,44.96659851074219,25.01828384399414,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,22.982288911142405,2.0,1,1,True,"{""mid"":1,""t0"":907.0604134199394,""t1"":938.0692307752614,""jid"":23,""oid"":1}",1074.750984438193,False,,False,0.0,,,,,,0.0
925.1953939719103,maintenance,POMCP,80,10,3,"[0.7351012825965881,-0.019571565091609955,32.45020294189453,0.0,0.0,33.26199722290039,24.06174087524414,2.0,0.0017419391078874469,0.0,119.16677856445312,0.7351012825965881,0.009999999776482582,925.1953735351562,0.0026820956263691187,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.7351012867689591,-0.01957156542621552,32.45020380016512,0.0,0,0.0,0.0017419391612955959,0.0,0.0,0.0,0.0017419391612955959,0.0,0.0,925.1953939719103,24.0617417368813,2.0,,,,,,,0.0,False,0.0,925.1953939719103,1044.362169398577,False,0.0017419391612955959,0.0,0.0
925.1953939719103,scheduling,POMCP,,,,"[3.0,4.0,1.0,6.0,24.06174087524414,2.0,33.26199722290039,24.888357162475586,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,24.0617417368813,2.0,3,1,True,"{""mid"":5,""t0"":925.1953939719103,""t1"":958.4331453670404,""jid"":21,""oid"":3}",967.3945937923951,False,,False,0.0,,,,,,0.0
928.1161353698304,maintenance,POMCP,81,15,2,"[0.48112592101097107,-0.04421931877732277,8.618990898132324,0.0,0.0,36.726505279541016,24.06174087524414,2.0,0.02164158970117569,0.0,110.04896545410156,0.48112592101097107,0.009999999776482582,928.1161499023438,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.48112591223758555,-0.044219317065105235,8.618991371495948,0.0,0,0.0,0.021641590563031426,0.0,0.0,0.0,0.021641590563031426,0.0,0.0,928.1161353698304,24.0617417368813,2.0,,,,,,,0.0,False,0.0,928.1161353698304,1038.1650978846683,False,0.021641590563031426,0.0,0.0
928.1161353698304,scheduling,POMCP,,,,"[3.0,4.0,1.0,6.0,24.06174087524414,2.0,36.726505279541016,22.28250503540039,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,24.0617417368813,2.0,1,1,True,"{""mid"":3,""t0"":928.1161353698304,""t1"":971.6933190170546,""jid"":22,""oid"":3}",1011.5259149886522,False,,False,0.0,,,,,,0.0
938.0692307752614,maintenance,POMCP,82,18,1,"[0.24765300750732422,-0.07392897456884384,1.9972277879714966,0.0,0.0,37.59667205810547,24.06174087524414,2.0,0.1859521120786667,0.0,57.03603744506836,0.24765300750732422,0.009999999776482582,938.0692138671875,0.002941726241260767,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.24765300142045327,-0.0739289737693068,1.997227797063708,0.0,0,0.0,0.18595211235359574,0.0,0.0,0.0,0.18595211235359574,0.0,0.0,938.0692307752614,24.0617417368813,2.0,,,,,,,0.0,False,0.0,938.0692307752614,995.1052676175515,False,0.18595211235359574,0.0,0.0
938.0692307752614,scheduling,POMCP,,,,"[3.0,4.0,1.0,6.0,24.06174087524414,2.0,37.59667205810547,12.329410552978516,0.0,0.5,0.0,1.0]",,,,,,,,,,,,,,,,,,24.0617417368813,2.0,3,1,True,"{""mid"":1,""t0"":938.0692307752614,""t1"":970.003290196131,""jid"":23,""oid"":2}",1074.750984438193,False,,False,0.0,,,,,,0.0
958.4331453670404,maintenance,POMCP,83,9,5,"[0.5360251069068909,-0.08356776833534241,5.217622756958008,0.0,0.0,26.665023803710938,22.279827117919922,2.0,0.012614035047590733,0.0,114.09547424316406,0.5360251069068909,0.009999999776482582,958.4331665039062,0.0024892648216336966,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.5360250917392232,-0.0835677653328083,5.2176229674534795,0.0,0,0.0,0.01261403514075911,0.0,0.0,0.0,0.01261403514075911,0.0,0.0,958.4331453670404,22.27982691006048,2.0,,,,,,,0.0,False,0.0,958.4331453670404,1072.5286208612965,False,0.01261403514075911,0.0,0.0
969.5571475045571,maintenance,POMCP,84,17,0,"[0.6359890699386597,-0.05218520388007164,10.270901679992676,0.0,0.0,29.356321334838867,22.279827117919922,2.0,0.004679418634623289,0.0,117.77477264404297,0.6359890699386597,0.009999999776482582,969.55712890625,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.6359890961264651,-0.05218520261289972,10.270901889609094,0.0,0,0.0,0.004679418809215381,0.0,0.0,0.0,0.004679418809215381,0.0,0.0,969.5571475045571,22.27982691006048,2.0,,,,,,,0.0,False,0.0,969.5571475045571,1087.3319170142881,False,0.004679418809215381,0.0,0.0
970.003290196131,maintenance,POMCP,85,19,1,"[0.14158625900745392,-0.1060667410492897,0.3920763432979584,0.0,0.0,45.06269836425781,22.279827117919922,2.0,0.3975072205066681,0.0,24.470367431640625,0.14158625900745392,0.009999999776482582,970.0032958984375,0.002941726241260767,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.14158626008537847,-0.1060667413350748,0.39207634327148383,0.0,0,0.0,0.39750721606875516,0.0,0.0,0.0,0.39750721606875516,0.0,0.0,970.003290196131,22.27982691006048,2.0,,,,,,,0.0,False,0.0,970.003290196131,994.4736572746376,False,0.39750721606875516,0.0,0.0
970.003290196131,scheduling,POMCP,,,,"[5.0,2.0,1.0,5.0,22.279827117919922,2.0,45.06269836425781,18.577064514160156,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,22.27982691006048,2.0,0,4,True,"{""mid"":2,""t0"":970.003290196131,""t1"":1001.5661383746526,""jid"":23,""oid"":3}",1074.750984438193,False,,False,0.0,,,,,,0.0
971.6933190170546,maintenance,POMCP,86,11,3,"[0.6943939328193665,-0.04070734605193138,14.601637840270996,0.0,0.0,76.4797134399414,22.279827117919922,2.0,0.0026148261968046427,0.0,118.75142669677734,0.6943939328193665,0.009999999776482582,971.6932983398438,0.0026820956263691187,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.6943939407219919,-0.04070734604696724,14.601638240827423,0.0,0,0.0,0.0026148261695907882,0.0,0.0,0.0,0.0026148261695907882,0.0,0.0,971.6933190170546,22.27982691006048,2.0,,,,,,,0.0,False,0.0,971.6933190170546,1090.4447434542835,False,0.0026148261695907882,0.0,0.0
973.1575042150484,scheduling,POMCP,,,,"[5.0,2.0,1.0,6.0,37.20368957519531,2.0,67.56867218017578,61.61118698120117,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,37.20368847187842,2.0,1,4,True,"{""mid"":4,""t0"":973.1575042150484,""t1"":982.6319568056427,""jid"":24,""oid"":0}",1153.5229492492178,False,,False,0.0,,,,,,0.0
982.6319568056427,maintenance,POMCP,87,16,4,"[0.6160023212432861,-0.01529549341648817,33.73558044433594,0.0,0.0,63.084686279296875,37.20368957519531,2.0,0.005708787590265274,0.0,117.29083251953125,0.6160023212432861,0.009999999776482582,264.09490966796875,0.0028259949758648872,0.055879347026348114,0.0015780794201418757]",0,DN,0.0,0.6160023470446718,-0.015295493539547178,33.735580072033954,0.0,0,0.0,0.005708787552591551,0.0,0.0,0.0,0.005708787552591551,0.0,0.0,264.0949222994184,37.20368847187842,2.0,,,,,,,0.0,False,0.0,982.6319568056427,1099.9227886337608,False,0.005708787552591551,0.0,0.0
982.6319568056427,scheduling,POMCP,,,,"[5.0,2.0,1.0,6.0,37.20368957519531,2.0,63.084686279296875,61.119571685791016,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,37.20368847187842,2.0,2,4,True,"{""mid"":0,""t0"":982.6319568056427,""t1"":992.826721977452,""jid"":24,""oid"":1}",1153.5229492492178,False,,False,0.0,,,,,,0.0
992.826721977452,maintenance,POMCP,88,18,0,"[0.6079968810081482,-0.027992237359285355,18.147775650024414,0.0,0.0,58.658424377441406,38.8692741394043,2.0,0.006181654054671526,0.0,117.0691909790039,0.6079968810081482,0.009999999776482582,992.8267211914062,0.002864245092496276,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.6079968580438188,-0.027992238082646392,18.147775699248147,0.0,0,0.0,0.006181653912842667,0.0,0.0,0.0,0.006181653912842667,0.0,0.0,992.826721977452,38.86927513124519,2.0,,,,,,,0.0,False,0.0,992.826721977452,1109.8959119306733,False,0.006181653912842667,0.0,0.0
992.826721977452,scheduling,POMCP,,,,"[5.0,2.0,1.0,5.0,38.8692741394043,2.0,58.658424377441406,56.008731842041016,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,38.86927513124519,2.0,2,4,True,"{""mid"":5,""t0"":992.826721977452,""t1"":1026.5471299074347,""jid"":24,""oid"":2}",1153.5229492492178,False,,False,0.0,,,,,,0.0
1001.5661383746526,maintenance,POMCP,89,16,2,"[0.39356017112731934,-0.08756574243307114,3.352454662322998,0.0,0.0,53.23112487792969,38.8692741394043,2.0,0.050421442836523056,0.0,98.08220672607422,0.39356017112731934,0.009999999776482582,1001.566162109375,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.3935601726286108,-0.08756573960897474,3.352454669366184,0.0,0,0.0,0.050421442747293085,0.0,0.0,0.0,0.050421442747293085,0.0,0.0,1001.5661383746526,38.86927513124519,2.0,,,,,,,0.0,False,0.0,1001.5661383746526,1099.6483451607342,False,0.050421442747293085,0.0,0.0
1003.8715446494898,scheduling,POMCP,,,,"[5.0,2.0,1.0,6.0,37.23822784423828,2.0,49.56148147583008,48.470088958740234,0.0,0.1666666716337204,0.0,1.0]",,,,,,,,,,,,,,,,,,37.238228191884424,2.0,2,4,True,"{""mid"":2,""t0"":1003.8715446494898,""t1"":1013.2252831164582,""jid"":25,""oid"":0}",1148.463269983674,False,,False,0.0,,,,,,0.0
1013.2252831164582,maintenance,POMCP,90,17,2,"[0.3918120265007019,-0.0017481596441939473,166.92526245117188,0.0,0.0,47.59691619873047,37.23822784423828,2.0,0.05126505345106125,0.0,97.75179290771484,0.3918120265007019,0.009999999776482582,1013.2252807617188,0.003093610517680645,0.011591116897761822,0.0015780794201418757]",0,DN,0.0,0.39181201298038976,-0.0017481596482210593,166.9252652509969,0.0,0,0.0,0.05126505497831483,0.0,0.0,0.0,0.05126505497831483,0.0,0.0,1013.2252831164582,37.238228191884424,2.0,,,,,,,0.0,False,0.0,1013.2252831164582,1110.9770743041927,False,0.05126505497831483,0.0,0.0
